timestamp,batch_id,time_min,moisture_raw,red,green,blue,moisture_status,color_status,final_status,readiness_score,Timestamp,Moisture,Red,Green,Blue,Status
2026-05-12 16:52:17,BATCH_001,2935.0,339.0,374.0,447.0,378.0,HOLD,PASS,HOLD,50.0,,,,,,
2026-05-12 16:52:30,BATCH_001,2940.0,336.0,407.0,470.0,395.0,HOLD,PASS,HOLD,50.0,,,,,,
2026-05-12 16:52:43,BATCH_001,2945.0,341.0,403.0,477.0,406.0,HOLD,PASS,HOLD,50.0,,,,,,
2026-05-12 16:52:55,BATCH_001,2950.0,334.0,389.0,449.0,390.0,HOLD,PASS,HOLD,50.0,,,,,,
2026-05-12 16:53:08,BATCH_001,2955.0,344.0,396.0,465.0,393.0,HOLD,PASS,HOLD,50.0,,,,,,
2026-07-30 14:52:59,BATCH_001,2960.0,490.0,1951.0,1704.0,1744.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 14:53:19,BATCH_001,2965.0,497.0,2107.0,1773.0,1837.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 14:53:31,BATCH_001,2970.0,498.0,2125.0,1747.0,1829.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 14:53:42,BATCH_001,2975.0,498.0,2132.0,1758.0,1850.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 14:53:54,BATCH_001,2980.0,498.0,2134.0,1770.0,1851.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 14:54:05,BATCH_001,2985.0,504.0,2228.0,1777.0,1829.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 14:54:16,BATCH_001,2990.0,519.0,2209.0,1756.0,1826.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 18:32:33,BATCH_001,2995.0,522.0,2228.0,2218.0,2201.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 18:32:49,BATCH_001,3000.0,523.0,2220.0,2214.0,2202.0,PASS,HOLD,HOLD,60.0,,,,,,
